Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),Performance_Ratio,Power_Deviation,Anomaly_Score,Is_Anomaly_IF,Underperformance_Flag,Combined_Anomaly,Anomaly_Severity
2018-06-04 13:50:00,0.0,1.17903900146484,0.0,336.814086914062,0.0,0.0,-0.5357624323762972,0,True,1,Severe
2018-06-04 14:00:00,0.0,1.42338299751281,0.0,272.018096923828,0.0,0.0,-0.4729559762912651,0,True,1,Severe
2018-06-04 14:10:00,0.0,1.18261694908142,0.0,264.863494873046,0.0,0.0,-0.48347454991877,0,True,1,Severe
2018-06-04 14:20:00,0.0,1.5529099702835,0.0,300.91128540039,0.0,0.0,-0.4818333804165056,0,True,1,Severe
2018-06-04 14:30:00,0.0,1.29988205432891,0.0,289.89028930664,0.0,0.0,-0.48880156527278146,0,True,1,Severe
2018-06-04 14:40:00,0.0,1.15957200527191,0.0,300.424407958984,0.0,0.0,-0.5048645607809532,0,True,1,Severe
2018-06-04 14:50:00,0.0,1.11836695671081,0.0,292.65249633789,0.0,0.0,-0.5131947966304282,0,True,1,Severe
2018-06-04 15:00:00,0.0,0.750806510448455,0.0,310.739593505859,0.0,0.0,-0.5350260998462976,0,True,1,Severe
2018-06-04 15:10:00,0.0,0.816102504730224,0.0,257.728393554687,0.0,0.0,-0.5009507515275159,0,True,1,Severe
2018-06-04 15:20:00,0.0,0.817260205745697,0.0,222.715194702148,0.0,0.0,-0.49664808969130464,0,True,1,Severe
2018-06-04 15:30:00,0.0,0.323238790035248,0.0,150.987197875976,0.0,0.0,-0.5157257619430934,0,True,1,Severe
2018-06-04 15:40:00,0.0,0.458092093467712,0.0,271.015899658203,0.0,0.0,-0.5370760644211408,0,True,1,Severe
2018-06-04 15:50:00,0.0,1.29133796691894,0.0,303.458190917968,0.0,0.0,-0.49338115384495673,0,True,1,Severe
2018-06-04 16:00:00,0.0,1.47124397754669,0.0,319.706085205078,0.0,0.0,-0.5023640529072781,0,True,1,Severe
2018-06-04 16:10:00,0.0,0.549327373504638,0.0,195.025405883789,0.0,0.0,-0.5084629488067249,0,True,1,Severe
2018-06-04 16:20:00,0.0,1.37818694114685,0.0,170.509796142578,0.0,0.0,-0.46259938128492306,0,True,1,Severe
2018-06-04 16:30:00,0.0,2.02964806556701,0.0,149.06199645996,0.0,0.0,-0.44326153239928906,0,True,1,Severe
2018-06-04 16:40:00,0.0,1.75845503807067,0.0,174.408798217773,0.0,0.0,-0.45361886477707297,0,True,1,Severe
2018-06-04 16:50:00,0.0,0.78502482175827,0.0,187.535995483398,0.0,0.0,-0.4922838009835497,0,True,1,Severe
2018-06-04 17:00:00,0.0,1.30216801166534,0.0,316.675109863281,0.0,0.0,-0.5072147229597309,0,True,1,Severe
2018-06-04 17:10:00,0.0,2.24645709991455,0.0,345.819885253906,0.0,0.0,-0.5087592993810569,0,True,1,Severe
2018-06-04 17:20:00,0.0,2.50719594955444,0.0,352.748413085937,0.0,0.0,-0.5113346485308918,0,True,1,Severe
2018-06-04 17:30:00,0.0,2.85615801811218,0.0,22.399299621582,0.0,0.0,-0.45582546755084197,0,True,1,Severe
2018-06-04 17:40:00,0.0,2.03668999671936,0.0,43.458568572998,0.0,0.0,-0.4507267437642142,0,True,1,Severe
2018-06-04 17:50:00,0.0,1.70774400234222,0.0,75.0143127441406,0.0,0.0,-0.44796033593239576,0,True,1,Severe
2018-06-04 18:00:00,0.0,1.49092602729797,0.0,126.400398254394,0.0,0.0,-0.46354656854667264,0,True,1,Severe
2018-06-04 18:10:00,0.0,0.460307091474533,0.0,318.19400024414,0.0,0.0,-0.5647238224116286,1,True,1,Critical
2018-06-04 18:20:00,0.0,0.951291322708129,0.0,310.376098632812,0.0,0.0,-0.5249664022074743,0,True,1,Severe
2018-06-04 18:30:00,0.0,0.951252579689025,0.0,226.93960571289,0.0,0.0,-0.49250244999369186,0,True,1,Severe
2018-06-04 18:40:00,0.0,1.68332600593566,0.0,196.144805908203,0.0,0.0,-0.4482820747015795,0,True,1,Severe
2018-06-04 18:50:00,0.0,1.71649396419525,0.0,243.955902099609,0.0,0.0,-0.46120843848181126,0,True,1,Severe
2018-06-04 19:00:00,0.0,2.46184992790222,0.0,245.969406127929,0.0,0.0,-0.44284939123920714,0,True,1,Severe
2018-06-04 19:10:00,0.0,2.90873503684997,0.0,249.477294921875,0.0,0.0,-0.4450577572806059,0,True,1,Severe
2018-06-04 19:20:00,0.0,3.24735593795776,28.8101868180856,214.63850402832,0.0,-99.99999652900561,-0.4513474233314104,0,True,1,Severe
2018-06-04 19:30:00,0.0,2.41541695594787,0.0,206.105392456054,0.0,0.0,-0.43667344694508065,0,True,1,Severe
2018-06-04 19:40:00,0.0,2.53548908233642,0.0,249.707794189453,0.0,0.0,-0.44314101108988435,0,True,1,Severe
2018-06-04 19:50:00,0.0,3.48865008354187,50.739115004978,280.403106689453,0.0,-99.99999802913398,-0.47966784459110706,0,True,1,Severe
2018-06-04 20:00:00,11.5704002380371,3.41708207130432,43.2632226180185,256.710510253906,0.2674419349837398,-73.25580419019401,-0.47199081520078906,0,True,1,Severe
2018-06-04 20:10:00,105.13980102539,4.25923013687133,172.701541488608,246.375305175781,0.6087948000367477,-39.120519417291604,-0.488006209137143,0,True,1,Moderate
2018-06-04 20:20:00,52.3345909118652,3.83705806732177,98.8391547997744,249.054000854492,0.5294924920026952,-47.050749787985694,-0.4786593459000427,0,True,1,Severe
2018-06-04 20:30:00,58.7379112243652,3.8363389968872,98.7198813175346,256.480285644531,0.5949957581536965,-40.50042317166317,-0.4825872822427256,0,True,1,Severe
2018-06-04 20:40:00,16.4757709503173,3.31636500358581,34.1306253542543,261.343994140625,0.4827268852118103,-51.72730854889912,-0.4747498939866038,0,True,1,Severe
2018-06-04 20:50:00,0.0,2.88296294212341,0.0,260.432800292968,0.0,0.0,-0.44715661638242155,0,True,1,Severe
2018-06-04 21:00:00,25.3069705963134,3.96174907684326,120.772873403694,266.693695068359,0.20954184224946582,-79.04581494705293,-0.485932795775027,0,True,1,Severe
2018-06-04 21:10:00,52.2754592895507,3.91396689414978,112.073779300937,258.20669555664,0.4664379050049198,-53.35620860723866,-0.4776677848098394,0,True,1,Severe
2018-06-04 21:20:00,89.5718307495117,4.15089321136474,151.534976119288,256.417694091796,0.591096738537143,-40.890325486372056,-0.4843807352800091,0,True,1,Severe
2018-06-04 21:30:00,147.37710571289,4.4568338394165,212.918354095118,265.814910888671,0.6921766122373599,-30.78233830660041,-0.49160429148999524,0,True,1,Moderate
2018-06-04 21:40:00,181.580200195312,4.61938381195068,247.705873566554,266.943115234375,0.7330476134772683,-26.69523824856857,-0.4913485651206165,0,True,1,Moderate
2018-06-04 21:50:00,203.044204711914,4.72204780578613,270.537284713395,268.726989746093,0.7505220737928796,-24.947792251077225,-0.5004667367132183,0,True,1,Moderate
2018-06-04 22:00:00,196.264404296875,4.65856122970581,256.337275282351,267.19009399414,0.7656490977172326,-23.435089838165716,-0.49383336518295423,0,True,1,Moderate
2018-06-04 22:10:00,179.307006835937,4.58235502243041,239.637926991907,272.76528930664,0.7482413503508197,-25.175864547621813,-0.4979088802247165,0,True,1,Moderate
2018-06-04 22:20:00,204.76609802246,4.68499898910522,262.218255298203,275.637786865234,0.78089947249742,-21.910052368896306,-0.5060417767121294,0,True,1,Moderate
2018-06-04 22:30:00,173.797607421875,4.54555177688598,231.704225400896,280.66030883789,0.7500838897999614,-24.99161058841915,-0.5009722091194826,0,True,1,Moderate
2018-06-04 22:40:00,185.452499389648,4.65608215332031,255.788155754695,279.991088867187,0.7250237921198985,-27.497620397061628,-0.5011661894941913,0,True,1,Moderate
2018-06-04 22:50:00,126.361297607421,4.21895885467529,164.76394995238,279.43310546875,0.7669232066663775,-23.30767872643338,-0.5047973016561823,0,True,1,Moderate
2018-06-04 23:00:00,134.554397583007,4.24019193649291,168.938612466157,286.109588623046,0.7964691719809923,-20.353082209969777,-0.5031904780863687,0,True,1,Moderate
2018-06-04 23:20:00,8.9123945236206,3.11982703208923,20.9831464364006,281.994689941406,0.4247405948337277,-57.52593575089795,-0.48413389608495383,0,True,1,Severe
2018-06-04 23:30:00,0.0,3.30956602096557,33.5726023778152,285.50830078125,0.0,-99.99999702138084,-0.4707331576376909,0,True,1,Severe
2018-06-04 23:40:00,14.3866100311279,3.72824692726135,81.7313886376114,266.862701416015,0.1760230689202356,-82.39769188445632,-0.48633804940793207,0,True,1,Severe
2018-06-04 23:50:00,116.338302612304,4.25296878814697,171.4618954239,252.335403442382,0.6785081994234123,-32.14917947443881,-0.486296206437587,0,True,1,Moderate
2018-06-05 00:00:00,136.142395019531,4.53576183319091,229.607883047684,236.528198242187,0.5929343218513242,-40.70656737934246,-0.478920841022258,0,True,1,Severe
2018-06-05 00:10:00,94.7248764038085,4.06264877319335,134.719405706315,229.879302978515,0.703127179073067,-29.687281350409744,-0.4740118507366104,0,True,1,Moderate
2018-06-05 00:20:00,82.7880706787109,3.8972430229187,109.115380107502,236.372192382812,0.7587204465440754,-24.127954429131375,-0.48420340021924463,0,True,1,Moderate
2018-06-05 00:30:00,148.124603271484,4.53451681137084,229.341704420843,220.759506225585,0.6458685872230466,-35.41314084166474,-0.46928562530917134,0,True,1,Moderate
2018-06-05 00:40:00,287.128112792968,5.19637107849121,385.747214194895,217.924499511718,0.74434267178805,-25.565732561957873,-0.475532344304578,0,True,1,Moderate
2018-06-05 00:50:00,276.43618774414,5.05788278579711,350.347831636932,221.74819946289,0.7890335318004174,-21.096646534527643,-0.47976698004790086,0,True,1,Moderate
2018-06-05 01:10:00,370.942993164062,5.5665111541748,488.338083744856,215.888305664062,0.7596028340854678,-24.039716386677053,-0.47983736567263585,0,True,1,Moderate
2018-06-05 01:30:00,385.289306640625,5.57995796203613,492.298055885784,217.390396118164,0.7826342217922148,-21.73657761764955,-0.4825014976926095,0,True,1,Moderate
2018-06-05 01:40:00,425.391204833984,5.76872110366821,549.727599335069,210.820404052734,0.7738218066087645,-22.617819157215273,-0.48033567843434954,0,True,1,Moderate
2018-06-05 02:10:00,269.067810058593,5.03843593597412,345.498475635904,229.090896606445,0.778781465778051,-22.12185313275803,-0.48472757848267417,0,True,1,Moderate
2018-06-05 02:30:00,234.329605102539,4.89419698715209,310.426386851393,251.614700317382,0.7548636787112217,-24.513631806740264,-0.4954708551959106,0,True,1,Moderate
2018-06-05 02:50:00,135.989303588867,4.40018987655639,201.166832980357,260.820098876953,0.6760026038991384,-32.39973911298633,-0.4862949553175075,0,True,1,Moderate
2018-06-05 03:10:00,161.777893066406,4.43811893463134,209.015185715784,267.292114257812,0.7740006628627869,-22.59993323528718,-0.49079294729466666,0,True,1,Moderate
2018-06-05 03:20:00,137.068695068359,4.34439706802368,189.770102196711,281.732604980468,0.7222881410686539,-27.771185366181218,-0.5001780809632862,0,True,1,Moderate
2018-06-05 03:30:00,124.875396728515,4.30464506149291,181.754820014362,275.278106689453,0.6870541096604393,-31.29458848376433,-0.5001106073572641,0,True,1,Moderate
2018-06-05 03:40:00,91.6476593017578,4.12497615814208,146.557853487771,276.479888916015,0.6253343406402351,-37.46656525365209,-0.4983191769070573,0,True,1,Moderate
2018-06-05 03:50:00,111.831497192382,4.21014881134033,163.038564260844,267.77261352539,0.6859205183354242,-31.407947553105764,-0.49418543652012015,0,True,1,Moderate
2018-06-05 04:00:00,115.477302551269,4.21320390701293,163.636436457734,273.21499633789,0.7056943083419052,-29.430568554698656,-0.5001841891730264,0,True,1,Moderate
2018-06-05 04:10:00,71.110366821289,3.98958206176757,126.008438534336,269.646911621093,0.5643301915655592,-43.56698004984645,-0.49348492690881446,0,True,1,Severe
2018-06-05 04:20:00,52.4586296081542,3.87379789352416,105.043353290956,260.658996582031,0.49939979508699645,-50.060019539312485,-0.484705024686059,0,True,1,Severe
2018-06-05 04:30:00,120.60880279541,4.33501482009887,187.870575347145,244.835403442382,0.6419781380377015,-35.80218566394852,-0.48741186977372924,0,True,1,Moderate
2018-06-05 04:40:00,245.928604125976,5.19940090179443,386.539007121141,239.250503540039,0.6362323050430713,-36.376769236986775,-0.4950652231110206,0,True,1,Moderate
2018-06-05 04:50:00,79.281150817871,4.05269002914428,132.844604412533,247.891006469726,0.5967961632440617,-40.320382922834625,-0.4798620527007666,0,True,1,Severe
2018-06-05 05:00:00,176.239807128906,4.5942211151123,242.213918840972,228.436203002929,0.7276204738547563,-27.237952201666193,-0.4695788257035139,0,True,1,Moderate
2018-06-05 05:10:00,274.147186279296,5.16024112701416,376.363225102724,223.250595092773,0.728411192342343,-27.15888050006493,-0.4765168257495577,0,True,1,Moderate
2018-06-05 05:20:00,167.676803588867,4.44960117340087,211.407491375542,222.646606445312,0.7931450380718187,-20.685495719798,-0.4646765635289388,0,True,1,Moderate
2018-06-05 05:30:00,104.628501892089,4.06623220443725,135.395125607152,233.718505859375,0.7727641645158164,-22.72358280983934,-0.4823903783858366,0,True,1,Moderate
2018-06-05 06:10:00,375.70361328125,5.5317211151123,478.171501387635,235.616104125976,0.7857089169999967,-21.429108090870347,-0.4927002079602699,0,True,1,Moderate
2018-06-05 06:30:00,98.5187530517578,4.01800394058227,126.34988187942,229.144897460937,0.7797296745085044,-22.02703175769652,-0.4739396351586602,0,True,1,Moderate
2018-06-05 06:40:00,19.1370697021484,3.22341203689575,27.1422202390568,224.079498291015,0.7050664547163428,-29.493350844068882,-0.4619690394099483,0,True,1,Moderate
2018-06-05 06:50:00,0.0,2.35400891304016,0.0,231.468002319335,0.0,0.0,-0.4442692014890142,0,True,1,Severe
2018-06-05 07:00:00,0.0,2.1247980594635,0.0,229.574996948242,0.0,0.0,-0.44685329027243026,0,True,1,Severe
2018-06-05 07:10:00,0.0,2.44856309890747,0.0,236.02439880371,0.0,0.0,-0.4429003531898535,0,True,1,Severe
2018-06-05 07:20:00,0.0,1.73577404022216,0.0,230.348007202148,0.0,0.0,-0.45747659331073803,0,True,1,Severe
2018-06-05 07:30:00,0.0,2.77147603034973,0.0,228.415603637695,0.0,0.0,-0.4426603659367298,0,True,1,Severe
2018-06-05 07:40:00,35.5826683044433,3.51732897758483,53.9648689666328,223.214096069335,0.6593672573740017,-34.06327240954246,-0.46373310285521896,0,True,1,Moderate
2018-06-05 08:00:00,9.162522315979,3.13662004470825,21.8650443599508,215.949600219726,0.41904885927022,-58.09510949946816,-0.45413819726759425,0,True,1,Severe
2018-06-05 08:10:00,108.656097412109,4.09312582015991,140.485399284611,220.092102050781,0.7734333759378652,-22.656661694395744,-0.4756745863764284,0,True,1,Moderate
2018-06-05 08:50:00,0.0,1.42137694358825,0.0,218.538696289062,0.0,0.0,-0.4552905757147235,0,True,1,Severe
2018-06-05 09:00:00,0.0,1.72651898860931,0.0,312.425506591796,0.0,0.0,-0.48534497289027356,0,True,1,Severe
2018-06-05 09:10:00,0.0,1.80633294582366,0.0,334.854187011718,0.0,0.0,-0.5135050192455485,0,True,1,Severe
2018-06-05 09:20:00,0.0,2.60658502578735,0.0,268.139709472656,0.0,0.0,-0.44787178823735674,0,True,1,Severe
2018-06-05 09:40:00,0.0,2.50770711898803,0.0,0.0,0.0,0.0,-0.48477703276505546,0,True,1,Severe
2018-06-05 09:50:00,0.0,2.61331009864807,0.0,303.397003173828,0.0,0.0,-0.45741367686194,0,True,1,Severe
2018-06-05 10:00:00,0.0,2.35638499259948,0.0,316.577606201171,0.0,0.0,-0.4825857133528065,0,True,1,Severe
2018-06-05 10:10:00,0.0,2.4226849079132,0.0,313.652801513671,0.0,0.0,-0.47100358875382925,0,True,1,Severe
2018-06-05 10:20:00,0.0,2.34303307533264,0.0,335.601287841796,0.0,0.0,-0.504197344936366,0,True,1,Severe
2018-06-05 10:30:00,0.0,2.67398309707641,0.0,337.568298339843,0.0,0.0,-0.5009873715056411,0,True,1,Severe
2018-06-05 10:40:00,0.0,2.47466897964477,0.0,290.071014404296,0.0,0.0,-0.4576157911833625,0,True,1,Severe
2018-06-05 10:50:00,0.0,1.98917698860168,0.0,310.573791503906,0.0,0.0,-0.4754293126645473,0,True,1,Severe
2018-06-05 11:00:00,0.0,2.58603811264038,0.0,294.997192382812,0.0,0.0,-0.4603394199010625,0,True,1,Severe
2018-06-05 11:10:00,0.0,2.943372964859,0.0,285.014007568359,0.0,0.0,-0.4593254689392277,0,True,1,Severe
2018-06-05 11:20:00,0.0,3.78902101516723,91.0530054753945,287.815795898437,0.0,-99.99999890173864,-0.4849753798799529,0,True,1,Severe
2018-06-05 11:40:00,0.0,2.45208501815795,0.0,279.226409912109,0.0,0.0,-0.4576763354370631,0,True,1,Severe
2018-06-05 11:50:00,0.0,2.95405507087707,0.0,278.609985351562,0.0,0.0,-0.4580837758959115,0,True,1,Severe
2018-06-05 12:10:00,0.0,2.59980511665344,0.0,296.783203125,0.0,0.0,-0.4597666370189877,0,True,1,Severe
2018-06-05 12:20:00,0.0,3.52205395698547,54.5089533438704,284.942108154296,0.0,-99.99999816543904,-0.483670054850199,0,True,1,Severe
2018-06-05 12:40:00,0.0,2.50768208503723,0.0,284.483184814453,0.0,0.0,-0.4571924978729924,0,True,1,Severe
2018-06-05 12:50:00,0.0,1.83450496196746,0.0,271.466888427734,0.0,0.0,-0.46532908003270945,0,True,1,Severe
2018-06-05 13:00:00,0.0,1.95379304885864,0.0,291.955108642578,0.0,0.0,-0.4710035768999825,0,True,1,Severe
2018-06-05 13:10:00,0.0,1.88809895515441,0.0,269.24380493164,0.0,0.0,-0.4642234969230385,0,True,1,Severe
2018-06-05 13:20:00,0.0,1.52963399887084,0.0,272.599090576171,0.0,0.0,-0.4733811675489395,0,True,1,Severe
2018-06-05 13:30:00,0.0,1.7145539522171,0.0,253.089706420898,0.0,0.0,-0.4579358115346451,0,True,1,Severe
2018-06-05 13:40:00,0.0,3.58082103729248,61.5745193822804,237.792098999023,0.0,-99.99999837595162,-0.4652119931583961,0,True,1,Severe
2018-06-05 13:50:00,28.5064296722412,3.39686608314514,41.2999296967218,231.836700439453,0.6902294795982288,-30.977049618865554,-0.4662412861026238,0,True,1,Moderate
2018-06-05 14:30:00,136.836502075195,4.25334882736206,171.537078760104,243.022796630859,0.7977080073099178,-20.229198686043883,-0.4858627870837941,0,True,1,Moderate
2018-06-05 15:30:00,241.62190246582,4.86272001266479,302.976821265176,264.924591064453,0.7974930249098197,-20.250697178959786,-0.5040967692131492,0,True,1,Moderate
2018-06-05 15:40:00,177.985702514648,4.52636814117431,227.601900669628,254.804092407226,0.782004461337939,-21.79955342684246,-0.4849397147629524,0,True,1,Moderate
2018-06-05 15:50:00,185.852096557617,4.5561351776123,233.977099201847,257.632293701171,0.7943174626802639,-20.568253304581354,-0.4853569631266052,0,True,1,Moderate
2018-06-05 16:30:00,313.881591796875,5.30068492889404,413.448606624962,260.290313720703,0.7591792208467082,-24.082077673461157,-0.5085725812246745,0,True,1,Moderate
2018-06-05 16:50:00,293.604309082031,5.16830587387084,378.448637424106,265.914398193359,0.7758101873602338,-22.418980999739976,-0.5082518268384766,0,True,1,Moderate
2018-06-05 17:00:00,263.949005126953,5.06627321243286,352.449185318256,267.05679321289,0.7488994594772912,-25.11005376854204,-0.5087031303972012,0,True,1,Moderate
2018-06-05 17:20:00,262.740203857421,4.98333501815795,331.916096197432,267.103912353515,0.7915862052967457,-20.84137916904447,-0.5071907963114116,0,True,1,Moderate
2018-06-05 18:30:00,0.0,3.40503001213073,42.0849052463136,282.207489013671,0.0,-99.99999762385119,-0.4747829483975955,0,True,1,Severe
2018-06-05 18:40:00,47.6958999633789,3.85237288475036,101.399095084625,274.780303955078,0.4703779600123177,-52.96220301256614,-0.4933589289594677,0,True,1,Severe
2018-06-05 18:50:00,31.4558391571044,3.62824702262878,67.6794504394757,261.793914794921,0.4647768043042531,-53.52231809202135,-0.48513183931352116,0,True,1,Severe
2018-06-05 19:00:00,92.7776336669921,4.10870885848999,143.450378437289,250.284896850585,0.646757673496088,-35.32423195328603,-0.48175934852200064,0,True,1,Moderate
2018-06-05 19:10:00,183.624404907226,4.70296001434326,266.239865968776,246.154098510742,0.689695375068532,-31.030462117545653,-0.4880516607920542,0,True,1,Moderate
2018-06-05 19:20:00,372.282592773437,5.72209882736206,535.21815628454,244.871704101562,0.6955716798963512,-30.44283182352518,-0.5036964998607019,0,True,1,Moderate
2018-06-05 19:30:00,634.968078613281,6.5708999633789,834.004489627684,241.001007080078,0.7613485128064414,-23.86514859945242,-0.5132239185874361,0,True,1,Moderate
2018-06-05 19:40:00,787.17431640625,7.14320611953735,1081.77959436376,237.934600830078,0.7276660789128252,-27.233392016277197,-0.5288274862249982,0,True,1,Moderate
2018-06-05 19:50:00,740.643188476562,6.93350410461425,986.333463071488,235.425399780273,0.7509054649928022,-24.909453399334193,-0.5116308025603451,0,True,1,Moderate
2018-06-05 20:00:00,714.555603027343,6.78842592239379,923.523048181208,245.101806640625,0.7737279580199599,-22.62720408972302,-0.5143404619469139,0,True,1,Moderate
2018-06-05 20:10:00,630.793273925781,6.58706188201904,840.469183663895,248.606506347656,0.7505251655098292,-24.947483330035915,-0.518227100812914,0,True,1,Moderate
2018-06-05 20:20:00,672.654113769531,6.67299795150756,875.341197414483,244.209197998046,0.7684479092129084,-23.155208964467995,-0.512095433073221,0,True,1,Moderate
2018-06-05 20:30:00,783.674682617187,7.03836822509765,1033.35466356344,237.49690246582,0.7583791988283761,-24.162080020390185,-0.5207537549114793,0,True,1,Moderate
2018-06-05 20:50:00,651.248596191406,6.54956483840942,825.515537704903,228.947692871093,0.7888992582902886,-21.110074049834708,-0.49693911539518637,0,True,1,Moderate
2018-06-05 21:00:00,676.384216308593,6.70268011093139,887.582693797368,223.072402954101,0.7620520547248941,-23.794794414845025,-0.4870158370257447,0,True,1,Moderate
2018-06-05 22:20:00,712.903198242187,6.82822895050048,940.502001333796,224.361999511718,0.7580028500451493,-24.199714889158873,-0.4976095946676612,0,True,1,Moderate
2018-06-05 22:30:00,642.542724609375,6.60173892974853,846.365490083908,221.219894409179,0.7591787843175116,-24.08212145009657,-0.49050465774510804,0,True,1,Moderate
2018-06-05 22:40:00,561.60400390625,6.43750619888305,781.76168770563,216.085693359375,0.7183826120158214,-28.161738670501634,-0.4880203704966716,0,True,1,Moderate
2018-06-05 23:00:00,470.782806396484,5.90747594833374,594.216344409518,220.487197875976,0.7922750863947255,-20.772491192238565,-0.4828415823435356,0,True,1,Moderate
2018-06-05 23:10:00,446.355987548828,5.83880376815795,571.950646985028,226.576507568359,0.780409969149143,-21.95900291024545,-0.48868238988619483,0,True,1,Moderate
2018-06-05 23:20:00,464.079711914062,5.92852020263671,601.13823978374,222.116104125976,0.7720016469240311,-22.79983514124581,-0.48124340768343954,0,True,1,Moderate
2018-06-05 23:30:00,502.860290527343,6.08414220809936,652.741538371716,222.44400024414,0.7703819355688035,-22.961806289919647,-0.4824150498898811,0,True,1,Moderate
2018-06-05 23:40:00,449.661590576171,5.90194988250732,592.406429580411,221.476898193359,0.7590423860450239,-24.09576122669457,-0.4848291076418478,0,True,1,Moderate
2018-06-05 23:50:00,625.536987304687,6.52131605148315,814.354176072477,217.066802978515,0.7681387348603416,-23.18612639116915,-0.48935162272488636,0,True,1,Moderate
2018-06-06 00:10:00,460.215515136718,5.91013097763061,595.087068614319,216.220703125,0.7733582842507191,-22.66417140688545,-0.4835699660599523,0,True,1,Moderate
2018-06-06 00:20:00,628.525817871093,6.48573780059814,800.423352339233,211.323104858398,0.7852417289537941,-21.47582697968671,-0.4880311329786096,0,True,1,Moderate
2018-06-06 01:00:00,645.515075683593,6.6212511062622,854.242045034607,208.834899902343,0.7556582805541766,-24.434171827519496,-0.4845625806224946,0,True,1,Moderate
2018-06-06 01:40:00,757.829406738281,6.90954303741455,975.782709557394,216.388397216796,0.7766374609213847,-22.336253805379688,-0.49040330838143614,0,True,1,Moderate
2018-06-06 01:50:00,670.975708007812,6.67418813705444,875.830095007652,216.313598632812,0.7661025934897193,-23.38974053685067,-0.48656177338315865,0,True,1,Moderate
2018-06-06 02:10:00,525.413330078125,6.23642587661743,706.695124513229,217.154693603515,0.7434794879850767,-25.65205105998859,-0.48403144804177717,0,True,1,Moderate
2018-06-06 02:20:00,680.661926269531,6.76756811141967,914.700913736848,216.847793579101,0.7441360507060955,-25.5863948200651,-0.48519644537671347,0,True,1,Moderate
2018-06-06 02:30:00,783.5322265625,7.06987285614013,1047.75556645747,218.00340270996,0.7478196736895933,-25.218032535598546,-0.5015829664329043,0,True,1,Moderate
2018-06-06 02:40:00,921.232116699218,7.46610021591186,1240.44264486155,212.55810546875,0.7426640157629987,-25.733598343083745,-0.5022763996127451,0,True,1,Moderate
2018-06-06 03:50:00,536.869506835937,6.30240297317504,730.842842556238,217.404800415039,0.7345895380511107,-26.54104605806061,-0.4798982951271876,0,True,1,Moderate
2018-06-06 04:00:00,446.466705322265,5.86434602737426,580.175054756081,221.47639465332,0.7695379194481776,-23.046207882820465,-0.48410267435230114,0,True,1,Moderate
2018-06-06 04:10:00,472.962188720703,6.11245918273925,662.586428353709,218.940795898437,0.7138120670265361,-28.61879314642268,-0.4827611263812049,0,True,1,Moderate
2018-06-06 04:20:00,360.436492919921,5.59941101074218,498.05709578265,217.692001342773,0.7236850860037318,-27.631491198846625,-0.4846014748889106,0,True,1,Moderate
2018-06-06 04:30:00,265.416412353515,5.03160095214843,343.801021471144,221.210693359375,0.772005884234367,-22.79941128569738,-0.48133027846693105,0,True,1,Moderate
2018-06-06 04:40:00,256.337799072265,4.97911405563354,330.885145099016,218.845993041992,0.7747032530603746,-22.529674391742866,-0.47937969283396975,0,True,1,Moderate
2018-06-06 04:50:00,245.312103271484,4.92396020889282,317.536525363435,211.976303100585,0.7725476690222187,-22.745232782853726,-0.4770324061069181,0,True,1,Moderate
2018-06-06 05:00:00,158.865798950195,4.504075050354,222.862748971872,218.736099243164,0.7128414190807831,-28.71585764321503,-0.4650435183256859,0,True,1,Moderate
2018-06-06 05:10:00,143.088806152343,4.4123477935791,203.673589123165,229.057296752929,0.7025398141497614,-29.74601809404219,-0.4690883569221165,0,True,1,Moderate
2018-06-06 05:20:00,127.417999267578,4.2222671508789,165.412878032987,229.965103149414,0.7703027721448945,-22.969722180962698,-0.4775441017568409,0,True,1,Moderate
2018-06-06 05:50:00,391.613800048828,5.68312692642211,523.255046920567,190.403396606445,0.7484185802031234,-25.158141788576277,-0.488055416572582,0,True,1,Moderate
2018-06-06 06:10:00,276.128997802734,5.13233089447021,369.186716682268,191.337799072265,0.7479386028193409,-25.206139447200265,-0.4768661530325771,0,True,1,Moderate
2018-06-06 06:20:00,202.444595336914,4.6748251914978,259.949710789208,184.368392944335,0.7787836883661383,-22.121630778696385,-0.47243770825970877,0,True,1,Moderate
2018-06-06 06:40:00,273.204193115234,5.04308223724365,346.654434349877,191.756607055664,0.7881168254474806,-21.188317166780223,-0.4783806746666852,0,True,1,Moderate
2018-06-06 07:10:00,104.21240234375,4.12788677215576,147.115191734578,188.232604980468,0.7083728091344565,-29.162718406814896,-0.47670521257675924,0,True,1,Moderate
2018-06-06 07:20:00,39.3269615173339,3.66523098945617,72.6899732092252,183.590103149414,0.5410231871060818,-45.8976799136863,-0.4679591430134437,0,True,1,Severe
2018-06-06 07:30:00,37.9531593322753,3.66142201423645,72.1638309288946,182.051803588867,0.5259304878608968,-47.4069498281746,-0.4682758648983838,0,True,1,Severe
2018-06-06 07:50:00,31.7403907775878,3.70223903656005,77.9228223274258,200.158996582031,0.40733111843518655,-59.26688687316029,-0.4661594520064747,0,True,1,Severe
2018-06-06 08:00:00,54.3637504577636,3.88375091552734,106.761283752508,193.554504394531,0.5092084699410336,-49.07915206922751,-0.4671896564201654,0,True,1,Severe
